ts_utc,bookmaker,mercado,a,b,cuota_a,cuota_b,last_update
2026-08-09T23:48:42+00:00,DraftKings,h2h,lucas fernando,rafael tobias,1.34,3.4,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,lucas fernando,rafael tobias,1.37,3.1,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,lucas fernando,rafael tobias,1.3,2.88,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,lucas fernando,rafael tobias,1.37,3.1,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,lucas fernando,rafael tobias,1.36,3.1,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,lucas fernando,rafael tobias,1.34,3.4,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,lucas fernando,rafael tobias,1.3,3.4,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,lucas fernando,rafael tobias,1.38,3.0,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,lucas fernando,rafael tobias,1.4,2.88,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,lucas fernando,rafael tobias,1.32,3.4,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,lucas fernando,rafael tobias,1.4,2.88,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,lucas fernando,rafael tobias,1.33,3.5,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,lucas fernando,rafael tobias,1.33,3.5,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,max holloway,paddy pimblett,1.56,2.55,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,merab dvalishvili,petr yan,2.4,1.62,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,merab dvalishvili,petr yan,2.28,1.67,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,nassourdine imavov,sean strickland,1.88,1.94,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,natalia silva,valentina shevchenko,3.1,1.4,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,natalia silva,valentina shevchenko,1.6,2.41,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,neil magny,ramiz brahimaj,1.95,1.87,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,neil magny,ramiz brahimaj,1.86,1.88,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,neil magny,ramiz brahimaj,1.95,1.89,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,888sport,h2h,neil magny,ramiz brahimaj,1.91,1.91,2026-08-09T23:48:04Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,neil magny,ramiz brahimaj,1.88,1.88,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,neil magny,ramiz brahimaj,1.88,1.88,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,neil magny,ramiz brahimaj,1.93,1.89,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,neil magny,ramiz brahimaj,1.8,1.8,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,neil magny,ramiz brahimaj,1.89,1.89,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,neil magny,ramiz brahimaj,1.98,1.87,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,neil magny,ramiz brahimaj,1.88,1.88,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,neil magny,ramiz brahimaj,1.87,1.87,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Marathon Bet,h2h,neil magny,ramiz brahimaj,1.85,1.85,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,neil magny,ramiz brahimaj,1.92,1.85,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,neil magny,ramiz brahimaj,1.9,1.9,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,neil magny,ramiz brahimaj,1.97,1.85,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,neil magny,ramiz brahimaj,2.0,1.83,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,robelis despaigne,tai tuivasa,1.2,4.8,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,1xBet,h2h,robelis despaigne,tai tuivasa,1.23,4.66,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,robelis despaigne,tai tuivasa,1.19,4.6,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,robelis despaigne,tai tuivasa,1.2,4.5,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,Betclic (FR),h2h,song yadong,umar nurmagomedov,4.45,1.17,2026-08-09T23:47:49Z
2026-08-09T23:48:42+00:00,1xBet,h2h,song yadong,umar nurmagomedov,5.19,1.19,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,song yadong,umar nurmagomedov,4.25,1.2,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,song yadong,umar nurmagomedov,4.25,1.2,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,BetUS,h2h,song yadong,umar nurmagomedov,4.39,1.22,2026-08-09T23:48:34Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Betway,h2h,song yadong,umar nurmagomedov,4.5,1.2,2026-08-09T23:47:45Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,song yadong,umar nurmagomedov,4.5,1.19,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,song yadong,umar nurmagomedov,4.5,1.2,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Winamax (FR),h2h,song yadong,umar nurmagomedov,4.0,1.2,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,song yadong,umar nurmagomedov,4.35,1.21,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,song yadong,umar nurmagomedov,4.0,1.16,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,song yadong,umar nurmagomedov,4.5,1.22,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,BetOnline.ag,h2h,tresean gore,vicente luque,1.71,2.2,2026-08-09T23:48:09Z
2026-08-09T23:48:42+00:00,1xBet,h2h,tresean gore,vicente luque,1.68,2.14,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,Pinnacle,h2h,tresean gore,vicente luque,1.68,2.26,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Unibet (UK),h2h,tresean gore,vicente luque,1.67,2.15,2026-08-09T23:48:05Z
2026-08-09T23:48:42+00:00,Nordic Bet,h2h,tresean gore,vicente luque,1.7,2.1,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,Betsson,h2h,tresean gore,vicente luque,1.7,2.1,2026-08-09T23:48:37Z
2026-08-09T23:48:42+00:00,DraftKings,h2h,tresean gore,vicente luque,1.68,2.24,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,Grosvenor,h2h,tresean gore,vicente luque,1.67,1.94,2026-08-09T23:48:25Z
2026-08-09T23:48:42+00:00,LiveScore Bet,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-09T23:47:44Z
2026-08-09T23:48:42+00:00,BetRivers,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Virgin Bet,h2h,tresean gore,vicente luque,1.76,2.07,2026-08-09T23:47:55Z
2026-08-09T23:48:42+00:00,Coolbet,h2h,tresean gore,vicente luque,1.77,2.1,2026-08-09T23:47:37Z
2026-08-09T23:48:42+00:00,FanDuel,h2h,tresean gore,vicente luque,1.65,2.2,2026-08-09T23:48:15Z
2026-08-09T23:48:42+00:00,Paddy Power,h2h,tresean gore,vicente luque,1.67,2.2,2026-08-09T23:48:24Z
2026-08-09T23:48:42+00:00,BetAnything,h2h,tresean gore,vicente luque,1.71,2.1,2026-08-09T23:48:14Z
2026-08-09T23:48:42+00:00,Betfair Sportsbook,h2h,tresean gore,vicente luque,1.67,2.2,2026-08-09T23:47:54Z
2026-08-09T23:48:42+00:00,Bovada,h2h,tresean gore,vicente luque,1.69,2.25,2026-08-09T23:46:48Z
2026-08-09T23:48:42+00:00,BetMGM,h2h,tresean gore,vicente luque,1.69,2.2,2026-08-09T23:47:44Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,abe alsaghir,fabrizio escarrega,2.11,1.76,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,abe alsaghir,fabrizio escarrega,2.08,1.7,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,abe alsaghir,fabrizio escarrega,2.12,1.76,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,alex pereira,josh hokit,2.4,1.62,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,DraftKings,h2h,alexandre pantoja,joshua van,1.91,1.91,2026-08-11T02:10:45Z
2026-08-11T02:11:20+00:00,Betclic (FR),h2h,alexandre pantoja,joshua van,1.95,1.76,2026-08-11T02:10:29Z
2026-08-11T02:11:20+00:00,1xBet,h2h,alexandre pantoja,joshua van,1.96,1.9,2026-08-11T02:09:51Z
2026-08-11T02:11:20+00:00,BetRivers,h2h,alexandre pantoja,joshua van,1.91,1.91,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Virgin Bet,h2h,alexandre pantoja,joshua van,1.91,1.91,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,alexandre pantoja,joshua van,1.91,1.91,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,LiveScore Bet,h2h,alexandre pantoja,joshua van,1.91,1.91,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Winamax (FR),h2h,alexandre pantoja,joshua van,1.8,1.78,2026-08-11T02:10:14Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,alexandre pantoja,joshua van,1.94,1.83,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Paddy Power,h2h,alexandre pantoja,joshua van,1.91,1.83,2026-08-11T02:10:34Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,ananias mulumba,tom pagliarulo,1.67,2.3,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,ananias mulumba,tom pagliarulo,1.63,2.2,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,ananias mulumba,tom pagliarulo,1.68,2.26,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,anthony wint,matt adams,1.09,8.09,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,anthony wint,matt adams,1.12,6.1,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,anthony wint,matt adams,1.11,7.1,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,arman tsarukyan,justin gaethje,1.2,4.85,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,DraftKings,h2h,arman tsarukyan,mauricio ruffy,1.28,3.85,2026-08-11T02:10:45Z
2026-08-11T02:11:20+00:00,Betclic (FR),h2h,arman tsarukyan,mauricio ruffy,1.22,3.9,2026-08-11T02:10:29Z
2026-08-11T02:11:20+00:00,Winamax (FR),h2h,arman tsarukyan,mauricio ruffy,1.23,3.3,2026-08-11T02:10:14Z
2026-08-11T02:11:20+00:00,1xBet,h2h,arman tsarukyan,mauricio ruffy,1.26,3.96,2026-08-11T02:09:51Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,arman tsarukyan,mauricio ruffy,1.26,3.8,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Paddy Power,h2h,arman tsarukyan,mauricio ruffy,1.29,3.5,2026-08-11T02:10:34Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,bilal hasan,mridul saikia,1.03,14.16,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,bilal hasan,mridul saikia,1.06,9.5,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,bilal hasan,mridul saikia,1.04,13.0,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,carlos ulberg,magomed ankalaev,2.65,1.53,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,charles johnson,jose ochoa,4.3,1.24,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,Pinnacle,h2h,charles johnson,jose ochoa,4.37,1.24,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,1xBet,h2h,charles johnson,jose ochoa,3.85,1.25,2026-08-11T02:09:51Z
2026-08-11T02:11:20+00:00,Betsson,h2h,charles johnson,jose ochoa,3.9,1.26,2026-08-11T02:10:37Z
2026-08-11T02:11:20+00:00,Nordic Bet,h2h,charles johnson,jose ochoa,3.9,1.26,2026-08-11T02:10:38Z
2026-08-11T02:11:20+00:00,DraftKings,h2h,charles johnson,jose ochoa,4.3,1.24,2026-08-11T02:10:45Z
2026-08-11T02:11:20+00:00,Betclic (FR),h2h,charles johnson,jose ochoa,3.9,1.22,2026-08-11T02:10:29Z
2026-08-11T02:11:20+00:00,BetRivers,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Virgin Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,charles johnson,jose ochoa,3.6,1.2,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,LiveScore Bet,h2h,charles johnson,jose ochoa,3.8,1.26,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Coolbet,h2h,charles johnson,jose ochoa,4.0,1.26,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,BetAnything,h2h,charles johnson,jose ochoa,3.7,1.24,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Bovada,h2h,charles johnson,jose ochoa,4.2,1.24,2026-08-11T01:57:00Z
2026-08-11T02:11:20+00:00,Unibet (UK),h2h,charles johnson,jose ochoa,4.1,1.22,2026-08-11T02:10:25Z
2026-08-11T02:11:20+00:00,Winamax (FR),h2h,charles johnson,jose ochoa,3.6,1.19,2026-08-11T02:10:14Z
2026-08-11T02:11:20+00:00,BetMGM,h2h,charles johnson,jose ochoa,4.1,1.25,2026-08-11T02:10:57Z
2026-08-11T02:11:20+00:00,Paddy Power,h2h,charles johnson,jose ochoa,3.75,1.25,2026-08-11T02:10:34Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,charles johnson,jose ochoa,3.85,1.25,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Betfair,h2h,charles johnson,jose ochoa,4.0,1.22,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Betfair,h2h,charles johnson,jose ochoa,4.0,1.22,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,chidi njokuani,joel alvarez,3.07,1.4,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,DraftKings,h2h,chidi njokuani,joel alvarez,3.05,1.4,2026-08-11T02:10:45Z
2026-08-11T02:11:20+00:00,Nordic Bet,h2h,chidi njokuani,joel alvarez,3.0,1.4,2026-08-11T02:10:38Z
2026-08-11T02:11:20+00:00,Betsson,h2h,chidi njokuani,joel alvarez,3.0,1.4,2026-08-11T02:10:37Z
2026-08-11T02:11:20+00:00,1xBet,h2h,chidi njokuani,joel alvarez,3.15,1.34,2026-08-11T02:09:51Z
2026-08-11T02:11:20+00:00,BetRivers,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Virgin Bet,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,chidi njokuani,joel alvarez,2.75,1.34,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,LiveScore Bet,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,888sport,h2h,chidi njokuani,joel alvarez,2.95,1.4,2026-08-11T02:10:23Z
2026-08-11T02:11:20+00:00,Coolbet,h2h,chidi njokuani,joel alvarez,3.05,1.4,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Unibet (UK),h2h,chidi njokuani,joel alvarez,3.0,1.38,2026-08-11T02:10:25Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,chidi njokuani,joel alvarez,3.1,1.36,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Paddy Power,h2h,chidi njokuani,joel alvarez,2.88,1.4,2026-08-11T02:10:34Z
2026-08-11T02:11:20+00:00,BetAnything,h2h,chidi njokuani,joel alvarez,3.0,1.4,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Marathon Bet,h2h,chidi njokuani,joel alvarez,3.1,1.32,2026-08-11T02:11:20Z
2026-08-11T02:11:20+00:00,Betfair Sportsbook,h2h,chidi njokuani,joel alvarez,2.88,1.4,2026-08-11T02:10:57Z
2026-08-11T02:11:20+00:00,Bovada,h2h,chidi njokuani,joel alvarez,3.15,1.38,2026-08-11T01:57:00Z
2026-08-11T02:11:20+00:00,BetMGM,h2h,chidi njokuani,joel alvarez,3.2,1.36,2026-08-11T02:10:57Z
2026-08-11T02:11:20+00:00,Betfair,h2h,chidi njokuani,joel alvarez,2.82,1.34,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Betfair,h2h,chidi njokuani,joel alvarez,2.82,1.34,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Matchbook,h2h,chidi njokuani,joel alvarez,2.8,1.3,2026-08-11T02:11:08Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,ciryl gane,josh hokit,1.4,3.1,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,ciryl gane,tom aspinall,2.05,1.8,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,conor mcgregor,jorge masvidal,1.69,2.25,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,conor mcgregor,paddy pimblett,2.3,1.67,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,darren till,yoel romero,1.57,2.35,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,donte johnson,eric mcconico,1.45,2.86,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,1xBet,h2h,donte johnson,eric mcconico,1.41,2.81,2026-08-11T02:09:51Z
2026-08-11T02:11:20+00:00,Pinnacle,h2h,donte johnson,eric mcconico,1.47,2.78,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Unibet (UK),h2h,donte johnson,eric mcconico,1.44,2.75,2026-08-11T02:10:25Z
2026-08-11T02:11:20+00:00,Nordic Bet,h2h,donte johnson,eric mcconico,1.41,2.95,2026-08-11T02:10:38Z
2026-08-11T02:11:20+00:00,Betsson,h2h,donte johnson,eric mcconico,1.41,2.95,2026-08-11T02:10:37Z
2026-08-11T02:11:20+00:00,DraftKings,h2h,donte johnson,eric mcconico,1.46,2.8,2026-08-11T02:10:45Z
2026-08-11T02:11:20+00:00,BetRivers,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Virgin Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,donte johnson,eric mcconico,1.34,2.75,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,LiveScore Bet,h2h,donte johnson,eric mcconico,1.4,2.95,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Coolbet,h2h,donte johnson,eric mcconico,1.42,3.0,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,donte johnson,eric mcconico,1.43,2.76,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Paddy Power,h2h,donte johnson,eric mcconico,1.44,2.75,2026-08-11T02:10:34Z
2026-08-11T02:11:20+00:00,BetAnything,h2h,donte johnson,eric mcconico,1.45,2.7,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Betfair Sportsbook,h2h,donte johnson,eric mcconico,1.44,2.75,2026-08-11T02:10:57Z
2026-08-11T02:11:20+00:00,Bovada,h2h,donte johnson,eric mcconico,1.47,2.8,2026-08-11T01:57:00Z
2026-08-11T02:11:20+00:00,BetMGM,h2h,donte johnson,eric mcconico,1.48,2.7,2026-08-11T02:10:57Z
2026-08-11T02:11:20+00:00,Betfair,h2h,donte johnson,eric mcconico,1.5,2.78,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Betfair,h2h,donte johnson,eric mcconico,1.5,2.78,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Matchbook,h2h,donte johnson,eric mcconico,1.46,2.76,2026-08-11T02:11:08Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,dustin stoltzfus,mansur abdul-malik,5.76,1.15,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,1xBet,h2h,dustin stoltzfus,mansur abdul-malik,4.95,1.15,2026-08-11T02:09:51Z
2026-08-11T02:11:20+00:00,Pinnacle,h2h,dustin stoltzfus,mansur abdul-malik,5.13,1.19,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Unibet (UK),h2h,dustin stoltzfus,mansur abdul-malik,5.35,1.14,2026-08-11T02:10:25Z
2026-08-11T02:11:20+00:00,Winamax (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.6,1.11,2026-08-11T02:10:14Z
2026-08-11T02:11:20+00:00,Betsson,h2h,dustin stoltzfus,mansur abdul-malik,5.5,1.15,2026-08-11T02:10:37Z
2026-08-11T02:11:20+00:00,Nordic Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.5,1.15,2026-08-11T02:10:38Z
2026-08-11T02:11:20+00:00,DraftKings,h2h,dustin stoltzfus,mansur abdul-malik,5.25,1.17,2026-08-11T02:10:45Z
2026-08-11T02:11:20+00:00,Betclic (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.75,1.15,2026-08-11T02:10:29Z
2026-08-11T02:11:20+00:00,BetRivers,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Virgin Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,dustin stoltzfus,mansur abdul-malik,4.75,1.11,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,LiveScore Bet,h2h,dustin stoltzfus,mansur abdul-malik,5.2,1.16,2026-08-11T02:10:46Z
2026-08-11T02:11:20+00:00,Coolbet,h2h,dustin stoltzfus,mansur abdul-malik,5.15,1.18,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,FanDuel,h2h,dustin stoltzfus,mansur abdul-malik,4.6,1.19,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Paddy Power,h2h,dustin stoltzfus,mansur abdul-malik,4.5,1.2,2026-08-11T02:10:34Z
2026-08-11T02:11:20+00:00,BetAnything,h2h,dustin stoltzfus,mansur abdul-malik,4.85,1.15,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Bovada,h2h,dustin stoltzfus,mansur abdul-malik,5.25,1.17,2026-08-11T01:57:00Z
2026-08-11T02:11:20+00:00,Betfair Sportsbook,h2h,dustin stoltzfus,mansur abdul-malik,4.5,1.2,2026-08-11T02:10:57Z
2026-08-11T02:11:20+00:00,Unibet (FR),h2h,dustin stoltzfus,mansur abdul-malik,4.8,1.12,2026-08-11T02:10:24Z
2026-08-11T02:11:20+00:00,Marathon Bet,h2h,dustin stoltzfus,mansur abdul-malik,4.75,1.15,2026-08-11T02:11:20Z
2026-08-11T02:11:20+00:00,Betfair,h2h,dustin stoltzfus,mansur abdul-malik,5.1,1.18,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Betfair,h2h,dustin stoltzfus,mansur abdul-malik,5.1,1.18,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,Matchbook,h2h,dustin stoltzfus,mansur abdul-malik,5.0,1.18,2026-08-11T02:11:08Z
2026-08-11T02:11:20+00:00,BetOnline.ag,h2h,edson barboza,esteban ribovics,5.15,1.18,2026-08-11T02:10:30Z
2026-08-11T02:11:20+00:00,1xBet,h2h,edson barboza,esteban ribovics,4.84,1.17,2026-08-11T02:09:51Z
2026-08-11T02:11:20+00:00,Pinnacle,h2h,edson barboza,esteban ribovics,4.98,1.19,2026-08-11T02:11:19Z
2026-08-11T02:11:20+00:00,Unibet (UK),h2h,edson barboza,esteban ribovics,4.85,1.17,2026-08-11T02:10:25Z
2026-08-11T02:11:20+00:00,888sport,h2h,edson barboza,esteban ribovics,4.8,1.18,2026-08-11T02:10:23Z
2026-08-11T02:11:20+00:00,Nordic Bet,h2h,edson barboza,esteban ribovics,5.0,1.18,2026-08-11T02:10:38Z
2026-08-11T02:11:20+00:00,Betsson,h2h,edson barboza,esteban ribovics,5.0,1.18,2026-08-11T02:10:37Z
2026-08-11T02:11:20+00:00,DraftKings,h2h,edson barboza,esteban ribovics,4.9,1.19,2026-08-11T02:10:45Z
2026-08-11T02:11:20+00:00,Betclic (FR),h2h,edson barboza,esteban ribovics,4.75,1.15,2026-08-11T02:10:29Z
2026-08-11T02:11:20+00:00,Grosvenor,h2h,edson barboza,esteban ribovics,4.3,1.14,2026-08-11T02:11:09Z
2026-08-11T02:11:20+00:00,LiveScore Bet,h2h,edson barboza,esteban ribovics,4.6,1.19,2026-08-11T02:10:46Z
